cmd,cli,file,nodes,yang_path,action,phase,pr
af_sid_vpn_export_yang_cmd,[no] sid vpn export [<(1-4294967295)$sid_idx|auto$sid_auto|explicit$sid_explicit X:X::X:X$sid_value>],bgpd/bgp_cli.c,BGP_IPV4_NODE;BGP_IPV6_NODE,CONVERTED,keep,1-globals,
aggregate_addressv4_yang_cmd,[no] aggregate-address <A.B.C.D/M$prefix|A.B.C.D$addr A.B.C.D$mask> [{,bgpd/bgp_cli.c,BGP_IPV4L_NODE;BGP_IPV4M_NODE;BGP_IPV4_NODE,CONVERTED,keep,4-network-vpn,
aggregate_addressv4_yang_hidden_cmd,[no] aggregate-address <A.B.C.D/M$prefix|A.B.C.D$addr A.B.C.D$mask> [{,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,4-network-vpn,
aggregate_addressv6_yang_cmd,[no] aggregate-address X:X::X:X/M$prefix [{,bgpd/bgp_cli.c,BGP_IPV6L_NODE;BGP_IPV6M_NODE;BGP_IPV6_NODE,CONVERTED,keep,4-network-vpn,
bgp_administrative_reset_yang_cmd,[no] bgp hard-administrative-reset,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,8-filter-rmap,
bgp_advertisement_delay_yang_cmd,advertisement-delay (1-3600)$delay,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_af_nexthop_prefer_global_yang_cmd,[no] nexthop prefer-global,bgpd/bgp_cli.c,BGP_IPV6L_NODE;BGP_IPV6M_NODE;BGP_IPV6_NODE,CONVERTED,keep,1-globals,
bgp_allow_martian_yang_cmd,[no] bgp allow-martian-nexthop,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_always_compare_med_yang_cmd,bgp always-compare-med,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_as_path_access_list_cli_cmd,bgp as-path access-list AS_PATH_FILTER_NAME$name [seq (1-4294967295)$seq] <deny|permit>$action LINE...,bgpd/bgp_filter_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
bgp_bestpath_aigp_yang_cmd,[no] bgp bestpath aigp,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_bestpath_aspath_confed_yang_cmd,bgp bestpath as-path confed,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_bestpath_aspath_ignore_yang_cmd,bgp bestpath as-path ignore,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_bestpath_aspath_multipath_relax_yang_cmd,bgp bestpath as-path multipath-relax [<as-set|no-as-set>],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_bestpath_bw_yang_cmd,bgp bestpath bandwidth <ignore|skip-missing|default-weight-for-missing>$bw_cfg,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_bestpath_compare_router_id_yang_cmd,bgp bestpath compare-routerid,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_bestpath_med_yang_cmd,bgp bestpath med <confed [missing-as-worst]|missing-as-worst [confed]>,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_bestpath_peer_type_multipath_relax_yang_cmd,bgp bestpath peer-type multipath-relax,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_bestpath_use_imported_attrs_yang_cmd,[no] bgp bestpath use-imported-attributes,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_client_to_client_reflection_yang_cmd,bgp client-to-client reflection,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_cluster_id_yang_cmd,bgp cluster-id <A.B.C.D|(1-4294967295)>,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_coalesce_time_yang_cmd,coalesce-time (0-4294967295),bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_community_list_expanded_cli_cmd,bgp community-list <(100-500)$num|expanded COMMUNITY_LIST_NAME$name> [seq (1-4294967295)$seq] <deny|permit>$action LINE.,bgpd/bgp_filter_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
bgp_community_list_standard_cli_cmd,bgp community-list <(1-99)$num|standard COMMUNITY_LIST_NAME$name> [seq (1-4294967295)$seq] <deny|permit>$action AA:NN...,bgpd/bgp_filter_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
bgp_condadv_period_yang_cmd,[no$no] bgp conditional-advertisement timer (5-240)$period,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_confederation_identifier_yang_cmd,bgp confederation identifier ASNUM,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_confederation_peers_yang_cmd,bgp confederation peers ASNUM...,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_daemon_advertisement_delay_yang_cmd,bgp advertisement-delay (1-3600)$delay,bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
bgp_daemon_community_alias_yang_cmd,[no$no] bgp community alias WORD$community ALIAS_NAME$alias_name,bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
bgp_daemon_gr_preserve_fw_yang_cmd,bgp graceful-restart preserve-fw-state,bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
bgp_daemon_gr_restart_time_yang_cmd,bgp graceful-restart restart-time (0-4095),bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
bgp_daemon_gr_rib_stale_time_yang_cmd,bgp graceful-restart rib-stale-time (1-3600),bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
bgp_daemon_gr_select_defer_time_yang_cmd,bgp graceful-restart select-defer-time (0-3600),bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
bgp_daemon_gr_stalepath_time_yang_cmd,bgp graceful-restart stalepath-time (1-4095),bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
bgp_daemon_graceful_restart_disable_yang_cmd,bgp graceful-restart-disable,bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
bgp_daemon_graceful_restart_yang_cmd,bgp graceful-restart,bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
bgp_daemon_graceful_shutdown_yang_cmd,bgp graceful-shutdown,bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
bgp_daemon_inq_limit_yang_cmd,bgp input-queue-limit (1-4294967295)$limit,bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
bgp_daemon_norib_yang_cmd,bgp no-rib,bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
bgp_daemon_outq_limit_yang_cmd,bgp output-queue-limit (1-4294967295)$limit,bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
bgp_daemon_rmap_delay_timer_yang_cmd,[no] bgp route-map delay-timer [(0-600)$timer],bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
bgp_daemon_send_extra_data_yang_cmd,[no] bgp send-extra-data zebra,bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
bgp_daemon_session_dscp_yang_cmd,bgp session-dscp (0-63)$dscp,bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
bgp_daemon_snmp_traps_bgp4_mibv2_yang_cmd,[no] bgp snmp traps bgp4-mibv2,bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
bgp_daemon_snmp_traps_rfc4273_yang_cmd,[no] bgp snmp traps rfc4273,bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
bgp_daemon_snmp_traps_rfc4382_yang_cmd,[no] bgp snmp traps rfc4382,bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
bgp_daemon_suppress_fib_yang_cmd,[no] bgp suppress-fib-pending [(0-10000)$delay],bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
bgp_daemon_update_delay_yang_cmd,bgp update-delay (0-3600)$delay [(1-3600)$wait],bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
bgp_dampening_yang_hidden_cmd,[no] bgp dampening [(1-45)$half [(1-20000)$reuse (1-50000)$suppress (1-255)$max]],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_def_originate_eval_yang_cmd,[no$no] bgp default-originate timer (0-65535)$timer,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_default_afi_safi_yang_cmd,[no] bgp default <ipv4-unicast|ipv4-multicast|ipv4-vpn|ipv4-labeled-unicast|ipv4-flowspec|ipv6-unicast|ipv6-multicast|ip,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_default_dynamic_capability_yang_cmd,[no] bgp default dynamic-capability,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_default_link_local_capability_yang_cmd,[no] bgp default link-local-capability,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_default_local_preference_yang_cmd,bgp default local-preference (0-4294967295),bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_default_show_hostname_yang_cmd,bgp default show-hostname,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_default_show_nexthop_hostname_yang_cmd,bgp default show-nexthop-hostname,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_default_shutdown_yang_cmd,[no] bgp default shutdown,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_default_software_version_capability_yang_cmd,[no] bgp default software-version-capability [latest-encoding$latest_encoding],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_default_subgroup_pkt_queue_max_yang_cmd,bgp default subgroup-pkt-queue-max (20-100),bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_deterministic_med_yang_cmd,bgp deterministic-med,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_disable_connected_route_check_yang_cmd,bgp disable-ebgp-connected-route-check,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_distance_source_v6_yang_cmd,[no] distance (1-255)$distance X:X::X:X/M$prefix [WORD$acl],bgpd/bgp_cli.c,BGP_IPV6M_NODE;BGP_IPV6_NODE,CONVERTED,keep,4-network-vpn,
bgp_distance_source_yang_cmd,[no] distance (1-255)$distance A.B.C.D/M$prefix [WORD$acl],bgpd/bgp_cli.c,BGP_IPV4M_NODE;BGP_IPV4_NODE,CONVERTED,keep,4-network-vpn,
bgp_distance_source_yang_hidden_cmd,[no] distance (1-255)$distance A.B.C.D/M$prefix [WORD$acl],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,4-network-vpn,
bgp_distance_yang_cmd,[no] distance bgp [(1-255)$ext (1-255)$internal (1-255)$local],bgpd/bgp_cli.c,BGP_IPV4M_NODE;BGP_IPV4_NODE;BGP_IPV6M_NODE;BGP_IPV6_NODE,CONVERTED,keep,4-network-vpn,
bgp_distance_yang_hidden_cmd,[no] distance bgp [(1-255)$ext (1-255)$internal (1-255)$local],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,4-network-vpn,
bgp_ebgp_requires_policy_yang_cmd,bgp ebgp-requires-policy,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,5-evpn,
bgp_enforce_first_as_yang_cmd,[no] bgp enforce-first-as,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_evpn_advertise_all_vni_yang_cmd,[no] advertise-all-vni,bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_advertise_default_gw_yang_cmd,[no] advertise-default-gw,bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_advertise_pip_yang_cmd,[no] advertise-pip [ip A.B.C.D$ip [mac MAC$mac]],bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_advertise_svi_ip_yang_cmd,[no] advertise-svi-ip,bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_advertise_type5_yang_cmd,[no] advertise <ipv4$afi|ipv6$afi> unicast [gateway-ip$gw_ip] [route-map RMAP_NAME$rmap],bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_autort_rfc8365_yang_cmd,[no] autort rfc8365-compatible,bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_dad_yang_cmd,[no] dup-addr-detection [max-moves (2-1000)$max_moves time (2-1800)$time | freeze <permanent$permanent |(30-3600)$freeze,bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_default_originate_yang_cmd,[no] default-originate <ipv4$afi|ipv6$afi>,bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_disable_ead_evi_rx_yang_cmd,[no] disable-ead-evi-rx,bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_disable_ead_evi_tx_yang_cmd,[no] disable-ead-evi-tx,bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_ead_es_frag_yang_cmd,[no] ead-es-frag evi-limit (1-1000)$limit,bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_ead_es_rt_yang_cmd,[no] ead-es-route-target export RT$rt,bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_flooding_yang_cmd,[no] flooding <disable$disable|head-end-replication$her>,bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_macvrf_soo_yang_cmd,[no] mac-vrf soo [ASN:NN_OR_IP-ADDRESS:NN$soo],bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_resolve_overlay_yang_cmd,[no] enable-resolve-overlay-index,bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_use_es_l3nhg_yang_cmd,[no] use-es-l3nhg,bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_vni_advertise_default_gw_yang_cmd,[no] advertise-default-gw,bgpd/bgp_cli.c,BGP_EVPN_VNI_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_vni_advertise_subnet_yang_cmd,[no] advertise-subnet,bgpd/bgp_cli.c,BGP_EVPN_VNI_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_vni_advertise_svi_ip_yang_cmd,[no] advertise-svi-ip,bgpd/bgp_cli.c,BGP_EVPN_VNI_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_vni_flooding_yang_cmd,[no] flooding <disable$disable|head-end-replication$her>,bgpd/bgp_cli.c,BGP_EVPN_VNI_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_vni_rd_yang_cmd,[no] rd [ASN:NN_OR_IP-ADDRESS:NN$rd],bgpd/bgp_cli.c,BGP_EVPN_VNI_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_vni_rt_yang_cmd,[no] route-target <both|import|export>$type RT$rt,bgpd/bgp_cli.c,BGP_EVPN_VNI_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_vni_yang_cmd,vni (1-16777215)$vni,bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_vrf_rd_yang_cmd,[no] rd [ASN:NN_OR_IP-ADDRESS:NN$rd],bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_vrf_rt_auto_yang_cmd,[no] route-target <both|import|export>$type auto,bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,5-evpn,
bgp_evpn_vrf_rt_yang_cmd,[no] route-target <both|import|export>$type RTLIST...,bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,5-evpn,
bgp_extcommunity_list_expanded_cli_cmd,bgp extcommunity-list <(100-500)$num|expanded EXTCOMMUNITY_LIST_NAME$name> [seq (1-4294967295)$seq] <deny|permit>$action,bgpd/bgp_filter_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
bgp_extcommunity_list_standard_cli_cmd,bgp extcommunity-list <(1-99)$num|standard EXTCOMMUNITY_LIST_NAME$name> [seq (1-4294967295)$seq] <deny|permit>$action <r,bgpd/bgp_filter_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
bgp_fast_convergence_yang_cmd,bgp fast-convergence,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_fast_external_failover_yang_cmd,bgp fast-external-failover,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_fs_local_install_yang_cmd,[no] local-install INTERFACE$ifname,bgpd/bgp_cli.c,BGP_FLOWSPECV4_NODE;BGP_FLOWSPECV6_NODE,CONVERTED,keep,6-srv6-ls-upa-fs,
bgp_graceful_restart_disable_eor_yang_cmd,bgp graceful-restart disable-eor,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_graceful_restart_disable_yang_cmd,bgp graceful-restart-disable,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_graceful_restart_notification_yang_cmd,[no] bgp graceful-restart notification,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_graceful_restart_preserve_fw_yang_cmd,bgp graceful-restart preserve-fw-state,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_graceful_restart_restart_time_yang_cmd,bgp graceful-restart restart-time (0-4095),bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_graceful_restart_rib_stale_time_yang_cmd,bgp graceful-restart rib-stale-time (1-3600),bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_graceful_restart_select_defer_time_yang_cmd,bgp graceful-restart select-defer-time (0-3600),bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_graceful_restart_stalepath_time_yang_cmd,bgp graceful-restart stalepath-time (1-4095),bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_graceful_restart_yang_cmd,bgp graceful-restart,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_graceful_shutdown_yang_cmd,bgp graceful-shutdown,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_imexport_vpn_yang_cmd,[no] <import|export>$direction_str vpn,bgpd/bgp_cli.c,BGP_IPV4_NODE;BGP_IPV6_NODE,CONVERTED,keep,4-network-vpn,
bgp_import_vrf_yang_cmd,[no] import vrf VIEWVRFNAME$import_name,bgpd/bgp_cli.c,BGP_IPV4_NODE;BGP_IPV6_NODE,CONVERTED,keep,4-network-vpn,
bgp_ipv6_auto_ra_yang_cmd,[no] bgp ipv6-auto-ra,bgpd/bgp_cli.c,BGP_NODE;CONFIG_NODE,CONVERTED,keep,1-globals,
bgp_lcommunity_list_expanded_cli_cmd,bgp large-community-list <(100-500)$num|expanded LCOMMUNITY_LIST_NAME$name> [seq (1-4294967295)$seq] <deny|permit>$actio,bgpd/bgp_filter_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
bgp_lcommunity_list_standard_cli_cmd,bgp large-community-list <(1-99)$num|standard LCOMMUNITY_LIST_NAME$name> [seq (1-4294967295)$seq] <deny|permit>$action A,bgpd/bgp_filter_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
bgp_listen_limit_yang_cmd,bgp listen limit (1-65535),bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
bgp_listen_range_yang_cmd,[no] bgp listen range <A.B.C.D/M|X:X::X:X/M>$prefix peer-group WORD$pg,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
bgp_llgr_stalepath_time_yang_cmd,bgp long-lived-graceful-restart stale-time (1-16777215),bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_local_mac_cmd,,?,CONFIG_NODE,INTENTIONAL,skip,1-globals,
bgp_log_neighbor_changes_yang_cmd,bgp log-neighbor-changes,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,5-evpn,
bgp_ls_distribute_bgp_fabric_yang_cmd,[no] distribute bgp-fabric-link-state [instance-id WORD$instance_id_str],bgpd/bgp_cli.c,BGP_LS_NODE,CONVERTED,keep,1-globals,
bgp_lu_uses_explicit_null_yang_cmd,[no] bgp labeled-unicast <explicit-null|ipv4-explicit-null|ipv6-explicit-null>$value,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,5-evpn,
bgp_maxmed_admin_medv_yang_cmd,bgp max-med administrative (0-4294967295),bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_maxmed_admin_yang_cmd,bgp max-med administrative,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_maxmed_onstartup_yang_cmd,bgp max-med on-startup (5-86400) [(0-4294967295)],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_maxpaths_ibgp_yang_hidden_cmd,[no] maximum-paths ibgp [,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_maxpaths_yang_hidden_cmd,[no] maximum-paths [,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_minimum_holdtime_yang_cmd,bgp minimum-holdtime (1-65535),bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_network_import_check_yang_cmd,bgp network import-check,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,4-network-vpn,
bgp_network_yang_cmd,[no] network <A.B.C.D/M$prefix|A.B.C.D$address [mask A.B.C.D$netmask]> [{route-map RMAP_NAME$map_name|label-index (0-104,bgpd/bgp_cli.c,BGP_IPV4L_NODE;BGP_IPV4M_NODE;BGP_IPV4_NODE,CONVERTED,keep,4-network-vpn,
bgp_network_yang_hidden_cmd,[no] network <A.B.C.D/M$prefix|A.B.C.D$address [mask A.B.C.D$netmask]> [{route-map RMAP_NAME$map_name|label-index (0-104,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,4-network-vpn,
bgp_redistribute_ipv4_instance_yang_cmd,[no] redistribute <ospf|table|table-direct>$proto (1-65535)$instance [{metric (0-4294967295)$metric|route-map RMAP_NAME$,bgpd/bgp_cli.c,BGP_IPV4_NODE,CONVERTED,keep,4-network-vpn,
bgp_redistribute_ipv4_instance_yang_hidden_cmd,[no] redistribute <ospf|table|table-direct>$proto (1-65535)$instance [{metric (0-4294967295)$metric|route-map RMAP_NAME$,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,4-network-vpn,
bgp_redistribute_ipv4_yang_cmd,[no] redistribute,bgpd/bgp_cli.c,BGP_IPV4_NODE,CONVERTED,keep,4-network-vpn,
bgp_redistribute_ipv4_yang_hidden_cmd,[no] redistribute,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,4-network-vpn,
bgp_redistribute_ipv6_table_yang_cmd,[no] redistribute table-direct (1-65535)$instance [{metric (0-4294967295)$metric|route-map RMAP_NAME$rmap}],bgpd/bgp_cli.c,BGP_IPV6_NODE,CONVERTED,keep,4-network-vpn,
bgp_redistribute_ipv6_yang_cmd,[no] redistribute,bgpd/bgp_cli.c,BGP_IPV6_NODE,CONVERTED,keep,4-network-vpn,
bgp_reject_as_sets_yang_cmd,bgp reject-as-sets,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_retain_route_target_yang_cmd,[no] bgp retain route-target all,bgpd/bgp_cli.c,BGP_VPNV4_NODE;BGP_VPNV6_NODE,CONVERTED,keep,4-network-vpn,
bgp_rmap_delay_timer_yang_cmd,[no] bgp route-map delay-timer [(0-600)$timer],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,8-filter-rmap,
bgp_router_id_yang_cmd,bgp router-id A.B.C.D,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_rpkt_quanta_yang_cmd,[no] read-quanta (1-10)$quanta,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
